event_name,medal,medalist_name,medalist_wikidata_id,country_medal,delegation_name,sex_or_gender
boxing at the 1964 Summer Olympics – light heavyweight,bronze,Alexander Nikolov,Q4719757,Bulgaria,Bulgaria at the 1964 Summer Olympics,male
equestrian at the 1964 Summer Olympics – individual jumping,bronze,Peter Robeson,Q16091293,United Kingdom,Great Britain at the 1964 Summer Olympics,male
rowing at the 1964 Summer Olympics – men's coxless four,silver,Hugh Wardell-Yerburgh,Q5933004,United Kingdom,Great Britain at the 1964 Summer Olympics,male
rowing at the 1964 Summer Olympics – men's coxless four,silver,William L. Barry,Q8014135,United Kingdom,Great Britain at the 1964 Summer Olympics,male
rowing at the 1964 Summer Olympics – men's coxless four,silver,John James,Q6241491,United Kingdom,Great Britain at the 1964 Summer Olympics,male
